timestamp,env_name,checkpoint_path,checkpoint_step,agent_type,seed,noise_sigma,episode_idx,return,length,failed,action_norm_mean,action_norm_std
1764279932.375747,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.0,0,6.093232775390709,300,0,0.92822407387197,0.1835471621472746
1764279932.495656,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.0,1,17.864572557617695,300,0,0.9200150494339564,0.1861358750106653
1764279932.610736,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.0,2,8.225211196548305,300,0,0.9199134404646854,0.202647311672418
1764279932.724791,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.0,3,3.9750411793529814,300,0,0.9253869294623532,0.1952513577267521
1764279932.838593,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.0,4,7.964852191652933,300,0,0.939569484492143,0.1627731749536614
1764280437.5427089,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.0,0,48.908951662050825,300,0,0.994316167421639,0.0646160827963079
1764280437.660361,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.0,1,51.055633195118766,300,0,0.9960155539711316,0.0432688355959662
1764280437.773729,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.0,2,49.42797864753001,300,0,0.9948647074898084,0.0467261153917692
1764280437.888382,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.0,3,57.903328539931486,300,0,0.9950279262661934,0.0431069491502798
1764280438.00256,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.0,4,50.338855622000835,300,0,0.9962570289770762,0.0322806816329841
1764280478.393811,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.0,0,56.06267293468875,300,0,0.9768559979399044,0.1005493009726943
1764280478.511551,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.0,1,74.66901183703897,300,0,0.9654036949202418,0.1445618652346489
1764280478.625673,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.0,2,57.18374207720768,300,0,0.9712349528012176,0.1329781395692889
1764280478.739428,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.0,3,54.36020231410583,300,0,0.974775847926115,0.1307031958905407
1764280478.854167,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.0,4,69.00809178724549,300,0,0.987364475329717,0.0767070675039124
1764280532.947264,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.0,0,83.70717775991216,300,0,0.9804291407267252,0.1049064759078116
1764280533.062027,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.0,1,87.4288639990723,300,0,0.9850917554646732,0.0833322479565831
1764280533.1755462,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.0,2,96.60597438462496,300,0,0.9774401369939248,0.1085859100276681
1764280533.2881112,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.0,3,94.7694689200179,300,0,0.9848639110242948,0.1029769374821482
1764280533.400964,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.0,4,107.38709298535866,300,0,0.9796132129244506,0.1012509442901707
1764280572.93089,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.0,0,79.90217938468707,300,0,0.9857073080042998,0.0766371800553493
1764280573.046229,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.0,1,74.6330771613313,300,0,0.9841149470210075,0.0962463774328124
1764280573.1600971,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.0,2,72.1186168652927,300,0,0.9851638569807012,0.08432246559399
